Bottom Right;2010394;LT800;10.21
Bottom Right;2010394;LT800;10.22
Bottom Right;2010394;LT800;8.22
Bottom Right;2010394;LT800;8.21
Bottom Right;2010394;LT800;8.30
Bottom Right;2010394;LT800;10.12
Bottom Right;2010394;LT800;8.12
Bottom Right;2010394;LT800;10.16
Bottom Right;2010394;LT800;10.3
Bottom Right;2010394;LT800;8.13
Bottom Right;2010394;LT800;8.3
Bottom Right;2010394;LT800;8.26
Bottom Right;2010394;LT800;10.26
Bottom Right;2010394;LT800;8.18
Bottom Right;2010394;LT800;10.18
Bottom Right;2010394;LT800;10.17
Bottom Right;2010394;LT800;10.20
Bottom Right;2010394;LT800;10.10
Bottom Right;2010394;LT800;10.27
Bottom Right;2010394;LT800;8.29
Bottom Right;2010394;LT800;8.31
Bottom Right;2010394;LT800;8.4
Bottom Right;2010394;LT800;8.20
Bottom Right;2010394;LT800;8.9
Bottom Right;2010394;LT800;8.27
Bottom Right;2010394;LT800;8.6
Bottom Right;2010394;LT800;10.14
Bottom Right;2010394;LT800;8.17
Bottom Right;2010394;LT800;10.13
Bottom Right;2010394;LT800;10.19
Bottom Right;2010394;LT800;10.11
Bottom Right;2010394;LT800;10.24
Bottom Right;2010394;LT800;8.23
Bottom Right;2010394;LT800;10.23
Bottom Right;2010394;LT800;8.24
Bottom Right;2010394;LT800;10.9
Bottom Right;2010394;LT800;8.19
Bottom Right;2010394;LT800;10.25
Bottom Right;2010394;LT800;8.15
Bottom Right;2010394;LT800;10.30
Bottom Right;2010394;LT800;10.4
Bottom Right;2010394;LT800;10.28
Bottom Right;2010394;LT800;8.14
Bottom Right;2010394;LT800;8.5
Bottom Right;2010394;LT800;8.7
Bottom Right;2010394;LT800;8.25
Bottom Right;2010394;LT800;10.15
Bottom Right;2010394;LT800;8.16
Bottom Right;2010394;LT800;10.7
Bottom Right;2010394;LT800;8.11
Bottom Right;2010394;LT800;8.28
Bottom Right;2010394;LT800;8.2
Bottom Right;2010394;LT800;10.6
Bottom Right;2010394;LT800;8.10
Bottom Right;2010394;LT800;10.5
Bottom Right;2010394;LT800;10.2
Bottom Right;2010394;LT800;10.1
Bottom Right;2010394;LT800;8.1
Bottom Right;2010394;LT800;10.8
Bottom Right;2010394;LT800;8.8
Bottom Right;2010394;LT1200;5.16
Bottom Right;2010394;LT1200;12.9
Bottom Right;2010394;LT1200;11.8
Bottom Right;2010394;LT1200;12.6
Bottom Right;2010394;LT1200;4.6
Bottom Right;2010394;LT1200;6.6
Bottom Right;2010394;LT1200;6.5
Bottom Right;2010394;LT1200;3.12
Bottom Right;2010394;LT1200;7.12
Bottom Right;2010394;LT1200;11.12
Bottom Right;2010394;LT1200;13.14
Bottom Right;2010394;LT1200;7.3
Bottom Right;2010394;LT1200;5.3
Bottom Right;2010394;LT1200;13.3
Bottom Right;2010394;LT1200;5.12
Bottom Right;2010394;LT1200;3.15
Bottom Right;2010394;LT1200;5.15
Bottom Right;2010394;LT1200;7.17
Bottom Right;2010394;LT1200;13.13
Bottom Right;2010394;LT1200;11.3
Bottom Right;2010394;LT1200;3.13
Bottom Right;2010394;LT1200;3.3
Bottom Right;2010394;LT1200;11.13
Bottom Right;2010394;LT1200;5.13
Bottom Right;2010394;LT1200;12.7
Bottom Right;2010394;LT1200;12.5
Bottom Right;2010394;LT1200;4.5
Bottom Right;2010394;LT1200;6.18
Bottom Right;2010394;LT1200;12.10
Bottom Right;2010394;LT1200;4.10
Bottom Right;2010394;LT1200;6.10
Bottom Right;2010394;LT1200;6.4
Bottom Right;2010394;LT1200;4.4
Bottom Right;2010394;LT1200;4.11
Bottom Right;2010394;LT1200;11.15
Bottom Right;2010394;LT1200;12.11
Bottom Right;2010394;LT1200;5.11
Bottom Right;2010394;LT1200;4.15
Bottom Right;2010394;LT1200;6.7
Bottom Right;2010394;LT1200;13.4
Bottom Right;2010394;LT1200;12.3
Bottom Right;2010394;LT1200;4.3
Bottom Right;2010394;LT1200;6.3
Bottom Right;2010394;LT1200;11.16
Bottom Right;2010394;LT1200;13.6
Bottom Right;2010394;LT1200;13.5
Bottom Right;2010394;LT1200;4.7
Bottom Right;2010394;LT1200;13.8
Bottom Right;2010394;LT1200;7.14
Bottom Right;2010394;LT1200;5.4
Bottom Right;2010394;LT1200;7.4
Bottom Right;2010394;LT1200;3.4
Bottom Right;2010394;LT1200;11.4
Bottom Right;2010394;LT1200;3.11
Bottom Right;2010394;LT1200;6.13
Bottom Right;2010394;LT1200;13.9
Bottom Right;2010394;LT1200;4.9
Bottom Right;2010394;LT1200;4.12
Bottom Right;2010394;LT1200;11.11
Bottom Right;2010394;LT1200;11.5
Bottom Right;2010394;LT1200;6.2
Bottom Right;2010394;LT1200;3.6
Bottom Right;2010394;LT1200;4.2
Bottom Right;2010394;LT1200;7.18
Bottom Right;2010394;LT1200;3.5
Bottom Right;2010394;LT1200;3.8
Bottom Right;2010394;LT1200;12.2
Bottom Right;2010394;LT1200;6.11
Bottom Right;2010394;LT1200;7.10
Bottom Right;2010394;LT1200;6.9
Bottom Right;2010394;LT1200;12.12
Bottom Right;2010394;LT1200;7.8
Bottom Right;2010394;LT1200;12.4
Bottom Right;2010394;LT1200;4.1
Bottom Right;2010394;LT1200;6.1
Bottom Right;2010394;LT1200;13.12
Bottom Right;2010394;LT1200;6.19
Bottom Right;2010394;LT1200;7.5
Bottom Right;2010394;LT1200;12.1
Bottom Right;2010394;LT1200;11.9
Bottom Right;2010394;LT1200;13.18
Bottom Right;2010394;LT1200;3.9
Bottom Right;2010394;LT1200;3.16
Bottom Right;2010394;LT1200;3.14
Bottom Right;2010394;LT1200;13.10
Bottom Right;2010394;LT1200;5.5
Bottom Right;2010394;LT1200;7.15
Bottom Right;2010394;LT1200;11.6
Bottom Right;2010394;LT1200;7.16
Bottom Right;2010394;LT1200;12.13
Bottom Right;2010394;LT1200;4.14
Bottom Right;2010394;LT1200;6.14
Bottom Right;2010394;LT1200;6.15
Bottom Right;2010394;LT1200;13.16
Bottom Right;2010394;LT1200;11.10
Bottom Right;2010394;LT1200;12.15
Bottom Right;2010394;LT1200;3.10
Bottom Right;2010394;LT1200;13.17
Bottom Right;2010394;LT1200;6.14
Bottom Right;2010394;LT1200;5.6
Bottom Right;2010394;LT1200;3.7
Bottom Right;2010394;LT1200;13.11
Bottom Right;2010394;LT1200;12.14
Bottom Right;2010394;LT1200;13.7
Bottom Right;2010394;LT1200;5.10
Bottom Right;2010394;LT1200;5.9
Bottom Right;2010394;LT1200;11.14
Bottom Right;2010394;LT1200;7.7
Bottom Right;2010394;LT1200;7.9
Bottom Right;2010394;LT1200;12.8
Bottom Right;2010394;LT1200;6.12
Bottom Right;2010394;LT1200;5.8
Bottom Right;2010394;LT1200;13.15
Bottom Right;2010394;LT1200;5.7
Bottom Right;2010394;LT1200;12.16
Bottom Right;2010394;LT1200;4.8
Bottom Right;2010394;LT1200;11.2
Bottom Right;2010394;LT1200;5.14
Bottom Right;2010394;LT1200;6.8
Bottom Right;2010394;LT1200;11.7
Bottom Right;2010394;LT1200;5.1
Bottom Right;2010394;LT1200;3.1
Bottom Right;2010394;LT1200;7.13
Bottom Right;2010394;LT1200;4.13
Bottom Right;2010394;LT1200;3.2
Bottom Right;2010394;LT1200;7.2
Bottom Right;2010394;LT1200;4.16
Bottom Right;2010394;LT1200;5.2
Bottom Right;2010394;LT1200;13.1
Bottom Right;2010394;LT1200;6.17
Bottom Right;2010394;LT1200;13.2
Bottom Right;2010394;LT1200;12.17
Bottom Right;2010394;LT1200;11.1
Bottom Right;2010394;LT1200;7.11
Bottom Right;2010394;LT1200;7.6
Bottom Right;2010394;LT1200;7.1
Bottom Right;2010394;LT1200;4.17
Bottom Right;2010394;LT600;14.20
Bottom Right;2010394;LT600;14.11
Bottom Right;2010394;LT600;2.11
Bottom Right;2010394;LT600;14.19
Bottom Right;2010394;LT600;2.18
Bottom Right;2010394;LT600;14.17
Bottom Right;2010394;LT600;2.19
Bottom Right;2010394;LT600;14.18
Bottom Right;2010394;LT600;14.10
Bottom Right;2010394;LT600;2.10
Bottom Right;2010394;LT600;14.3
Bottom Right;2010394;LT600;2.3
Bottom Right;2010394;LT600;2.26
Bottom Right;2010394;LT600;14.24
Bottom Right;2010394;LT600;14.4
Bottom Right;2010394;LT600;14.22
Bottom Right;2010394;LT600;2.17
Bottom Right;2010394;LT600;2.4
Bottom Right;2010394;LT600;14.5
Bottom Right;2010394;LT600;2.5
Bottom Right;2010394;LT600;14.9
Bottom Right;2010394;LT600;2.24
Bottom Right;2010394;LT600;2.14
Bottom Right;2010394;LT600;14.6
Bottom Right;2010394;LT600;2.9
Bottom Right;2010394;LT600;14.21
Bottom Right;2010394;LT600;14.14
Bottom Right;2010394;LT600;14.15
Bottom Right;2010394;LT600;2.23
Bottom Right;2010394;LT600;14.23
Bottom Right;2010394;LT600;2.13
Bottom Right;2010394;LT600;14.12
Bottom Right;2010394;LT600;2.20
Bottom Right;2010394;LT600;14.16
Bottom Right;2010394;LT600;2.15
Bottom Right;2010394;LT600;2.16
Bottom Right;2010394;LT600;14.2
Bottom Right;2010394;LT600;2.2
Bottom Right;2010394;LT600;2.25
Bottom Right;2010394;LT600;2.12
Bottom Right;2010394;LT600;2.6
Bottom Right;2010394;LT600;14.25
Bottom Right;2010394;LT600;14.8
Bottom Right;2010394;LT600;14.13
Bottom Right;2010394;LT600;2.8
Bottom Right;2010394;LT600;2.1
Bottom Right;2010394;LT600;14.7
Bottom Right;2010394;LT600;2.22
Bottom Right;2010394;LT600;2.7
Bottom Right;2010394;LT600;14.1
Bottom Right;2010394;LT600;2.21
Bottom Right;2010394;Carbisio;1.37
Bottom Right;2010394;Carbisio;1.36
Bottom Right;2010394;Carbisio;1.45
Bottom Right;2010394;Carbisio;1.4
Bottom Right;2010394;Carbisio;1.46
Bottom Right;2010394;Carbisio;1.38
Bottom Right;2010394;Carbisio;1.2
Bottom Right;2010394;Carbisio;1.10
Bottom Right;2010394;Carbisio;1.15
Bottom Right;2010394;Carbisio;1.14
Bottom Right;2010394;Carbisio;1.13
Bottom Right;2010394;Carbisio;1.27
Bottom Right;2010394;Carbisio;1.9
Bottom Right;2010394;Carbisio;1.33
Bottom Right;2010394;Carbisio;1.17
Bottom Right;2010394;Carbisio;1.35
Bottom Right;2010394;Carbisio;1.42
Bottom Right;2010394;Carbisio;1.12
Bottom Right;2010394;Carbisio;1.16
Bottom Right;2010394;Carbisio;1.34
Bottom Right;2010394;Carbisio;1.39
Bottom Right;2010394;Carbisio;1.47
Bottom Right;2010394;Carbisio;1.1
Bottom Right;2010394;Carbisio;1.32
Bottom Right;2010394;Carbisio;1.44
Bottom Right;2010394;Carbisio;1.8
Bottom Right;2010394;Carbisio;1.22
Bottom Right;2010394;Carbisio;1.19
Bottom Right;2010394;Carbisio;1.18
Bottom Right;2010394;Carbisio;1.30
Bottom Right;2010394;Carbisio;1.24
Bottom Right;2010394;Carbisio;1.7
Bottom Right;2010394;Carbisio;1.28
Bottom Right;2010394;Carbisio;1.26
Bottom Right;2010394;Carbisio;1.31
Bottom Right;2010394;Carbisio;1.41
Bottom Right;2010394;Carbisio;1.40
Bottom Right;2010394;Carbisio;1.25
Bottom Right;2010394;Carbisio;1.29
Bottom Right;2010394;Carbisio;1.43
Bottom Right;2010394;Carbisio;1.5
Bottom Right;2010394;Carbisio;1.6
Bottom Right;2010394;Carbisio;1.21
Bottom Right;2010394;Carbisio;1.3
Bottom Right;2010394;Carbisio;1.20
Bottom Right;2010394;Carbisio;1.11
Bottom Right;2010394;Carbisio;1.23